Ticker,BuyHoldSell,Confidence
FBK,Buy,0.5833413
FBLG,Sell,0.49107772
FBMS,Buy,0.6073501
FBNC,Buy,0.5784271
FBP,Buy,0.56697536
FBRT,Buy,0.56762487
FBRX,Sell,0.48727375
FBYD,Buy,0.5428032
FC,Buy,0.5892406
FCAP,Buy,0.5958222
FCBC,Buy,0.6322974
FCCO,Buy,0.56156725
FCEL,Buy,0.5086307
FCF,Buy,0.5718423
FCFS,Buy,0.6366775
FCN,Buy,0.64630294
FCNCA,Buy,0.70761114
FCPT,Buy,0.5887924
FCT,Buy,0.5638298
FCUV,Buy,0.5044054
FCX,Buy,0.5739078
FDBC,Buy,0.6024829
FDMT,Buy,0.5381088
FDP,Buy,0.5688547
FDS,Buy,0.67987573
FDUS,Buy,0.5846683
FDX,Buy,0.6981681
FE,Buy,0.7247405
FEAM,Sell,0.4928892
FEBO,Sell,0.4830423
FEDU,Buy,0.5733649
FEIM,Buy,0.5345063
FELE,Buy,0.62660396
FEMY,Sell,0.4804698
FENC,Buy,0.5267682
FENG,Sell,0.49170318
FER,Buy,0.65107226
FERG,Buy,0.7308638
FET,Buy,0.55112255
FEXD,Buy,0.5953262
FF,Buy,0.5166958
FFA,Buy,0.6127719
FFBC,Buy,0.7035093
FFC,Buy,0.5982754
FFIC,Buy,0.5370316
FFIE,Buy,0.4967622
FFIN,Buy,0.5830533
FFIV,Buy,0.7017563
FFNW,Buy,0.6069848
FFWM,Buy,0.514598
FG,Buy,0.57615197
FGB,Sell,0.48996383
FGBI,Buy,0.53120583
FGEN,Buy,0.5049765
FGF,Buy,0.496435
FGI,Buy,0.4979216
FHB,Buy,0.5650489
FHI,Buy,0.5858878
FHN,Buy,0.7017097
FHTX,Sell,0.487409
FI,Buy,0.65959966
FIAC,Buy,0.6292659
FIBK,Buy,0.5740255
FICO,Buy,0.70674247
FIGS,Buy,0.51436555
FIHL,Buy,0.54424083
FINS,Buy,0.5771389
FINV,Buy,0.5087764
FINW,Buy,0.5809291
FIP,Buy,0.5570292
FIS,Buy,0.57997614
FISI,Buy,0.57003367
FISK,Buy,0.5648676
FITB,Buy,0.6033467
FITBI,Buy,0.6046832
FIVE,Buy,0.6292241
FIVN,Buy,0.58661866
FIX,Buy,0.65181166
FIZZ,Buy,0.6073105
FKWL,Buy,0.50317365
FL,Buy,0.5634368
FLC,Buy,0.61059695
FLEX,Buy,0.6974655
FLGC,Sell,0.4880247
FLGT,Buy,0.5472964
FLIC,Buy,0.53658026
FLL,Buy,0.505657
FLNC,Buy,0.516037
FLNG,Buy,0.5882297
FLNT,Sell,0.4826928
FLO,Buy,0.72286606
FLR,Buy,0.63403034
FLS,Buy,0.61463284
FLUT,Buy,0.6374189
FLUX,Buy,0.5042614
FLWS,Buy,0.5264136
FLXS,Buy,0.5351388
FLYE,Sell,0.43704852
FLYW,Buy,0.5562895
FLYX,Sell,0.4873756
FMAO,Buy,0.5699697
FMBH,Buy,0.5771827
FMC,Buy,0.57149035
FMN,Buy,0.58235127
FMNB,Buy,0.55815357
FMS,Buy,0.59498394
FMX,Buy,0.6914855
FMY,Buy,0.57411504
FN,Buy,0.5834647
FNA,Buy,0.5081366
FNB,Buy,0.6827088
FND,Buy,0.5859841
FNF,Buy,0.6299157
FNGR,Buy,0.50056493
FNKO,Buy,0.5019688
FNLC,Buy,0.57985175
FNV,Buy,0.6945941
FNVT,Buy,0.58504707
FNWB,Buy,0.58291173
FNWD,Buy,0.6115875
FOA,Buy,0.49993896
FOF,Buy,0.5790263
FOLD,Buy,0.54351217
FONR,Buy,0.57573265
FOR,Buy,0.5579881
FORA,Buy,0.49951518
FORD,Buy,0.5054331
FORL,Buy,0.56506443
FORM,Buy,0.5709367
FORR,Buy,0.55177766
FORTY,Buy,0.6219666
FOSL,Sell,0.49368364
FOUR,Buy,0.6202846
FOX,Buy,0.7005469
FOXA,Buy,0.7089392
FOXF,Buy,0.65016866
FOXO,Buy,0.5063635
FPAY,Buy,0.49691838
FPF,Buy,0.5919659
FPH,Buy,0.5011573
FPI,Buy,0.5457054
FR,Buy,0.601236
FRA,Buy,0.5872829
FRAF,Buy,0.62505054
FRBA,Buy,0.54178214
FRD,Buy,0.54560053
FREE,Buy,0.5331184
FRES,Sell,0.4791923
FREY,Buy,0.5268929
FRGE,Buy,0.50086904
FRGT,Buy,0.4981633
FRHC,Buy,0.6076678
FRLA,Buy,0.59756917
FRME,Buy,0.59868616
FRO,Buy,0.57849884
FROG,Buy,0.5720045
FRPH,Buy,0.6034183
FRPT,Buy,0.6249577
FRSH,Buy,0.5691069
FRST,Buy,0.55733436
FRSX,Buy,0.49877825
FRT,Buy,0.6202104
FRZA,Buy,0.501492
FSBC,Buy,0.5599255
FSBW,Buy,0.5844888
FSCO,Buy,0.50903106
FSD,Buy,0.56562173
FSEA,Buy,0.5629293
FSFG,Buy,0.5693079
FSHPU,Buy,0.6164026
FSI,Sell,0.48926315
FSK,Buy,0.5789137
FSLR,Buy,0.5471883
FSLY,Buy,0.5183142
FSM,Buy,0.50459325
FSP,Buy,0.5104209
FSS,Buy,0.5619252
FSTR,Buy,0.548375
FSUN,Buy,0.65938926
FSV,Buy,0.6944614
FT,Buy,0.5313858
FTAI,Buy,0.5631657
FTCI,Buy,0.49735582
FTDR,Buy,0.5852409
FTEK,Sell,0.49374357
FTEL,Sell,0.48848343
FTF,Buy,0.53464603
FTFT,Buy,0.49895182
FTHM,Sell,0.49506816
FTHY,Buy,0.59423053
FTI,Buy,0.57742065
FTII,Buy,0.60745627
FTK,Buy,0.50175023
FTLF,Buy,0.5933462
FTNT,Buy,0.60493207
FTRE,Buy,0.5380834
FTS,Buy,0.6290423
FTV,Buy,0.677054
FUBO,Buy,0.4983488
FUFU,Buy,0.63000387
FUL,Buy,0.6587743
FULC,Buy,0.54306304
FULT,Buy,0.55334073
FUN,Buy,0.6017569
FUNC,Buy,0.58031195
FUND,Buy,0.54580194
FURY,Buy,0.502837
FUSB,Buy,0.5568667
FUTU,Buy,0.5745489
FVCB,Buy,0.5324166
FVRR,Buy,0.5656615
FWONA,Buy,0.67190576
FWONK,Buy,0.74202234
FWRD,Buy,0.5344398
FWRG,Buy,0.565962
FXNC,Buy,0.5911065
FYBR,Buy,0.5575498
G,Buy,0.6028247
GAB,Buy,0.5163946
GABC,Buy,0.6193545
GAIA,Sell,0.47584283
GAIN,Buy,0.589631
GALT,Buy,0.5012221
GAM,Buy,0.64569587
GAMB,Buy,0.5471883
GAMC,Buy,0.58738655
GAME,Buy,0.5055948
GAN,Buy,0.5227545
GANX,Buy,0.49733353
GAQ,Buy,0.6134704
GASS,Buy,0.5184136
GATE,Buy,0.6142178
GATO,Buy,0.50448924
GATX,Buy,0.59592116
GAU,Buy,0.49674863
GAUZ,Sell,0.45638362
GB,Buy,0.5059775
GBAB,Buy,0.595687
GBBK,Buy,0.5986823
GBCI,Buy,0.5939933
GBDC,Buy,0.58040875
GBIO,Buy,0.5069133
GBNY,Buy,0.5788511
GBR,Buy,0.5008488
GBTG,Buy,0.51743114
GBX,Buy,0.5777954
GCBC,Buy,0.5298441
GCI,Buy,0.50119406
GCMG,Buy,0.5247498
GCO,Buy,0.58089083
GCT,Buy,0.5225156
GCTK,Sell,0.49035633
GCTS,Buy,0.60898757
GCV,Buy,0.55893874
GD,Buy,0.6418874
GDC,Sell,0.48946106
GDDY,Buy,0.8208258
GDEN,Buy,0.61325276
GDEV,Buy,0.5160456
GDHG,Buy,0.4990153
GDL,Buy,0.5583126
GDO,Buy,0.5741155
GDOT,Buy,0.53427416
GDRX,Buy,0.5225539
GDS,Buy,0.58713615
GDST,Buy,0.627053
GDTC,Sell,0.4864001
GDV,Buy,0.5995707
GDYN,Buy,0.5334315
GE,Buy,0.5975729
GECC,Buy,0.55167294
GEF,Buy,0.66891485
GEG,Buy,0.51069033
GEHC,Buy,0.602398
GEL,Buy,0.55579966
GEN,Buy,0.5855701
GENC,Buy,0.56260943
GENE,Sell,0.49402967
GENI,Buy,0.5225547
GENK,Buy,0.5025753
GEO,Buy,0.5301251
GEOS,Buy,0.5312761
GERN,Buy,0.51172364
GES,Buy,0.582048
GETY,Buy,0.5903662
GEV,Buy,0.52372205
GEVO,Buy,0.5004341
GF,Buy,0.559952
GFAI,Sell,0.49537215
GFF,Buy,0.5791103
GFI,Buy,0.72526026
GFL,Buy,0.5907821
GFR,Buy,0.51572573
GFS,Buy,0.6168467
GGAL,Buy,0.5388393
GGB,Buy,0.65530884
GGG,Buy,0.6381164
GGN,Buy,0.5174682
GGR,Buy,0.50628084
GGT,Buy,0.52788997
GGZ,Buy,0.5774403
GH,Buy,0.52463984
GHC,Buy,0.6477572
GHG,Buy,0.5024897
GHI,Buy,0.582171
GHIX,Buy,0.5924925
GHLD,Buy,0.55221915
GHM,Buy,0.55414784
GHRS,Sell,0.48997644
GHSI,Buy,0.5251243
GHY,Buy,0.5736831
GIB,Buy,0.70377797
GIC,Buy,0.6520144
GIFI,Buy,0.51645297
GIGM,Buy,0.50705105
GIII,Buy,0.5599117
GIL,Buy,0.58172935
GILD,Buy,0.71771115
GILT,Buy,0.5206145
GIPR,Buy,0.50138986
GIS,Buy,0.6127395
GKOS,Buy,0.59412575
GL,Buy,0.6599425
GLAC,Buy,0.60578847
GLAD,Buy,0.6263944
GLBE,Buy,0.5592578
GLBS,Buy,0.4978242
GLBZ,Buy,0.52718014
GLDD,Buy,0.53234774
GLDG,Buy,0.5001176
GLLI,Buy,0.5781055
GLMD,Buy,0.49930644
GLNG,Buy,0.55602354
GLO,Buy,0.52989125
GLOB,Buy,0.65167135
GLP,Buy,0.65488666
GLPG,Buy,0.60460645
GLPI,Buy,0.64465845
GLQ,Buy,0.5286103
GLRE,Buy,0.5676187
GLSI,Buy,0.529592
GLST,Buy,0.60527
GLT,Buy,0.5045811
GLTO,Buy,0.49622378
GLU,Buy,0.55725205
GLUE,Sell,0.48953107
GLV,Buy,0.5363184
GLW,Buy,0.63532174
GLYC,Buy,0.5061387
GM,Buy,0.595968
GMAB,Buy,0.60135305
GME,Buy,0.72018623
GMED,Buy,0.66709226
GMGI,Buy,0.49878222
GMM,Buy,0.50707334
GMRE,Buy,0.5381863
GMS,Buy,0.59811574
GNE,Buy,0.5491574
GNFT,Buy,0.5102027
GNK,Buy,0.58168244
GNL,Buy,0.5165701
GNLN,Buy,0.51885617
GNLX,Sell,0.4720465
GNPX,Sell,0.4869933
GNRC,Buy,0.5712743
GNS,Buy,0.50440353
GNSS,Sell,0.49262673
GNT,Buy,0.5169618
GNTA,Buy,0.5001007
GNTX,Buy,0.60981387
GNTY,Buy,0.5882814
GNW,Buy,0.57192534
GO,Buy,0.58237773
GOCO,Buy,0.5038987
GODN,Buy,0.60562015
GOEV,Buy,0.5233536
GOF,Buy,0.57422155
GOGL,Buy,0.5609475
GOGO,Buy,0.51770246
GOLD,Buy,0.65259224
GOLF,Buy,0.65408987
GOOD,Buy,0.58373094
GOOG,Buy,0.6735223
GOOGL,Buy,0.5733825
GOOS,Buy,0.5300386
GORO,Buy,0.5123272
GORV,Buy,0.5109601
GOSS,Buy,0.55898106
GOTU,Sell,0.49536797
GOVX,Buy,0.50126916
GP,Buy,0.5003487
GPAK,Buy,0.52488106
GPAT,Buy,0.5615853
GPC,Buy,0.6527145
GPCR,Buy,0.5283872
GPI,Buy,0.5994319
GPJA,Buy,0.65027326
GPK,Buy,0.63930935
GPMT,Buy,0.5137496
GPN,Buy,0.6381485
GPOR,Buy,0.60824984
GPRE,Buy,0.54878294
GPRK,Buy,0.56518924
GPRO,Buy,0.5118731
GPS,Buy,0.54825294
GRAB,Buy,0.6965921
GRAL,Sell,0.4599162
GRBK,Buy,0.5777372
GRC,Buy,0.6298599
GRDI,Sell,0.49187323
GREE,Buy,0.5007155
GRF,Buy,0.5467756
GRFS,Buy,0.5723969
GRFX,Buy,0.5233146
GRI,Sell,0.48676315
GRIN,Buy,0.5345416
GRMN,Buy,0.6138633
GRND,Buy,0.5282062
GRNQ,Sell,0.4852861
GRNT,Buy,0.50440973
GROM,Buy,0.5005719
GROV,Buy,0.49621055
GROW,Buy,0.5324265
GROY,Buy,0.53050447
GRPN,Buy,0.5383254
GRRR,Sell,0.4909065
GRTS,Sell,0.4936857
GRVY,Buy,0.6512394
GRWG,Buy,0.51019585
GRX,Buy,0.5630355
GRYP,Sell,0.49080557
GS,Buy,0.6354043
GSAT,Buy,0.50247836
GSBC,Buy,0.62851244
GSBD,Buy,0.57566065
GSHD,Buy,0.6052037
GSIT,Buy,0.50954705
GSIW,Sell,0.49201435
GSK,Buy,0.6093709
GSL,Buy,0.58553034
GSM,Buy,0.5149632
GSUN,Sell,0.47837552
GT,Buy,0.55452913
GTAC,Buy,0.5872034
GTBP,Sell,0.4841427
GTE,Buy,0.5055671
GTEC,Buy,0.49681658
GTES,Buy,0.5581415
GTHX,Sell,0.49114645
GTI,Buy,0.5772257
GTIM,Buy,0.5017319
GTLB,Buy,0.67255026
GTLS,Buy,0.6472094
GTN,Buy,0.508319
GTX,Buy,0.5492657
GTY,Buy,0.6074067
GUG,Buy,0.5687069
GURE,Buy,0.50637764
GUT,Buy,0.54513097
GUTS,Buy,0.509658
GV,Buy,0.49806517
GVA,Buy,0.5719785
GVH,Sell,0.48692855
GVP,Sell,0.4847529
GWAV,Buy,0.668212
GWH,Sell,0.49160552
GWRE,Buy,0.6674786
GWRS,Buy,0.5482007
GWW,Buy,0.64794433
GXAI,Sell,0.47492322
GXO,Buy,0.6206663
GYRE,Buy,0.51889616
GYRO,Buy,0.5502528
H,Buy,0.60588795
HA,Buy,0.57642984
HAE,Buy,0.5901372
HAFC,Buy,0.56497043
HAFN,Buy,0.5462836
HAIA,Buy,0.5899651
HAIN,Buy,0.53188276
HAL,Buy,0.5994267
HALO,Buy,0.58285093
HAO,Sell,0.47944686
HAS,Buy,0.75566405
HASI,Buy,0.5435958
HAYN,Buy,0.6192805
HAYW,Buy,0.5572626
HBAN,Buy,0.5985848
HBB,Buy,0.5366633
HBCP,Buy,0.60014784
HBI,Buy,0.51956666
HBIO,Buy,0.49951836
HBM,Buy,0.6385614
HBT,Buy,0.60227084
HCA,Buy,0.74104494
HCAT,Buy,0.5588365
HCC,Buy,0.5529923
HCI,Buy,0.63220143
HCKT,Buy,0.5957541
HCM,Buy,0.5294782
HCP,Buy,0.5809776
HCSG,Buy,0.5370045
HCTI,Sell,0.4954248
HCVI,Buy,0.56769764
HCWB,Buy,0.5067129
HCXY,Buy,0.62402046
HD,Buy,0.6897796
HDB,Buy,0.5786634
HDL,Buy,0.51045483
HDSN,Buy,0.5375688
HE,Buy,0.54001427
HEAR,Buy,0.5365634
HEES,Buy,0.5981824
HEI,Buy,0.67318267
HELE,Buy,0.5995562
HEPA,Sell,0.4928263
HEPS,Buy,0.50140464
HEQ,Buy,0.5624805
HES,Buy,0.6459193
HESM,Buy,0.70030916
HFBL,Buy,0.56698275
HFFG,Buy,0.5079931
HFRO,Buy,0.52762926
HFWA,Buy,0.60112315
HG,Buy,0.5572795
HGBL,Buy,0.502241
HGLB,Buy,0.52934223
HGTY,Buy,0.5296141
HGV,Buy,0.6184327
HHGC,Buy,0.6055029
HHH,Buy,0.6201944
HHS,Buy,0.5205623
HI,Buy,0.59814966
HIBB,Buy,0.60318863
HIE,Buy,0.5831182
HIFS,Buy,0.63226485
HIG,Buy,0.6362065
HIHO,Buy,0.5290933
HII,Buy,0.66379064
HIMS,Buy,0.58239543
HIMX,Buy,0.5196167
HIO,Buy,0.5277185
HIPO,Buy,0.60533524
HITI,Sell,0.49313936
HIVE,Sell,0.4897017
HIW,Buy,0.53955513
HIX,Buy,0.50892985
HKD,Buy,0.52895033
HKIT,Sell,0.48683858
HL,Buy,0.64694977
HLF,Buy,0.52809995
HLI,Buy,0.61884964
HLIO,Buy,0.5508561
HLIT,Buy,0.5465744
HLLY,Buy,0.522895
HLMN,Buy,0.5400959
HLN,Buy,0.7115675
HLNE,Buy,0.6084325
HLP,Sell,0.49126026
HLT,Buy,0.69661
HLVX,Buy,0.5507615
HLX,Buy,0.67903554
HLXB,Buy,0.5766903
HMC,Buy,0.72941315
HMN,Buy,0.5981277
HMNF,Buy,0.6363642
HMST,Buy,0.5273569
HMY,Buy,0.54560995
HNI,Buy,0.6043697
HNNA,Buy,0.5299671
HNRA,Sell,0.47431847
HNRG,Sell,0.4954868
HNST,Buy,0.496076
HNVR,Buy,0.58467054
HNW,Buy,0.5771547
HOFT,Buy,0.6063281
HOFV,Buy,0.502984
HOG,Buy,0.5858262
HOLI,Buy,0.6363606
HOLO,Sell,0.4821557
HOLX,Buy,0.6472877
HOMB,Buy,0.5867673
HON,Buy,0.62545717
HONE,Buy,0.55258703
HOOD,Buy,0.7181406
HOOK,Sell,0.48811728
HOPE,Buy,0.54023176
HOTH,Buy,0.51666445
HOUR,Sell,0.4860425
HOUS,Buy,0.51321256
HOV,Buy,0.56626195
HOVNP,Buy,0.6196435
HOVR,Sell,0.49456605
HOWL,Sell,0.49396706
HP,Buy,0.5838568
HPCO,Sell,0.49178237
HPE,Buy,0.67547816
HPF,Buy,0.57647365
HPH,Buy,0.5373039
HPI,Buy,0.59851694
HPK,Buy,0.56263834
HPP,Buy,0.5095523
HPQ,Buy,0.60149044
HPS,Buy,0.5609337
HQH,Buy,0.58850557
HQI,Buy,0.5513551
HQL,Buy,0.60940295
HQY,Buy,0.620983
HR,Buy,0.58168805
HRB,Buy,0.69794136
HRI,Buy,0.7085945
HRL,Buy,0.6967385
HRMY,Buy,0.5169385
HROW,Buy,0.52619356
HRTG,Buy,0.5109562
HRTX,Sell,0.49207053
HRYU,Buy,0.5008097
HRZN,Buy,0.55785495
HSAI,Buy,0.51595026
HSBC,Buy,0.73133904
HSCS,Sell,0.48982027
HSDT,Buy,0.5005815
HSHP,Buy,0.5310002
HSIC,Buy,0.6152766
HSII,Buy,0.60130763
HSON,Buy,0.5620536
HSPO,Buy,0.59069806
HST,Buy,0.6184365
HSTM,Buy,0.6427994
HSY,Buy,0.6929623
HTBI,Buy,0.5744787
HTBK,Buy,0.5284175
HTCR,Sell,0.47722736
HTD,Buy,0.6083584
HTGC,Buy,0.5714923
HTH,Buy,0.6209087
HTHT,Buy,0.57105136
HTLD,Buy,0.5466182
HTLF,Buy,0.5734129
HTOO,Sell,0.49489492
HTZ,Buy,0.5129605
HUBB,Buy,0.62486297
HUBC,Buy,0.4971158
HUBG,Buy,0.6730859
HUBS,Buy,0.63699186
HUDA,Buy,0.612532
HUDI,Buy,0.5037432
HUGE,Buy,0.49927184
HUIZ,Sell,0.48243552
HUM,Buy,0.5969317
HUMA,Buy,0.49999538
HUN,Buy,0.5995201
HURC,Buy,0.6038234
HURN,Buy,0.60548323
HUSA,Buy,0.5057556
HUT,Buy,0.51245433
HUYA,Buy,0.6069048
HVT,Buy,0.6196158
HWBK,Buy,0.605346
HWC,Buy,0.6168336
HWH,Buy,0.5088458
HWKN,Buy,0.6387438
HWM,Buy,0.6045841
HXL,Buy,0.5899486
HY,Buy,0.6529632
HYAC,Buy,0.5622319
HYB,Buy,0.55122364
HYFM,Buy,0.49718586
HYI,Buy,0.5786342
HYLN,Buy,0.49656934
HYMC,Buy,0.49946678
HYPR,Buy,0.49830547
HYT,Buy,0.56551796
HYZN,Buy,0.5074848
HZO,Buy,0.6094416
IAC,Buy,0.5917641
IAE,Buy,0.5330654
IAF,Buy,0.5136797
IAG,Buy,0.6269245
IART,Buy,0.58442163
IAS,Buy,0.5306946
IAUX,Buy,0.5520535
IBAC,Buy,0.569468
IBCP,Buy,0.6015909
IBEX,Buy,0.5434885
IBIO,Buy,0.5022098
IBKR,Buy,0.7275031
IBM,Buy,0.6800517
IBN,Buy,0.6736322
IBOC,Buy,0.5899029
IBP,Buy,0.60894185
IBRX,Buy,0.5075738
IBTA,Buy,0.62329906
IBTX,Buy,0.57693005
ICAD,Buy,0.50305766
ICCC,Buy,0.50155234
ICCH,Buy,0.59267575
ICCM,Buy,0.5192013
ICCT,Sell,0.4902542
ICD,Buy,0.51433897
ICE,Buy,0.7425088
ICFI,Buy,0.64399046
ICG,Buy,0.5130513
ICHR,Buy,0.5470158
ICL,Buy,0.6492115
ICLK,Buy,0.56058425
ICLR,Buy,0.60654145
ICMB,Buy,0.50262266
ICON,Sell,0.43087456
ICU,Sell,0.46154523
ICUI,Buy,0.5660482
IDA,Buy,0.6109585
IDAI,Buy,0.49774453
IDCC,Buy,0.63250345
IDE,Buy,0.56637216
IDN,Buy,0.50740546
IDR,Buy,0.5125915
IDT,Buy,0.63805133
IDXX,Buy,0.63935244
IDYA,Buy,0.5652687
IE,Buy,0.5077501
IEP,Buy,0.58179307
IESC,Buy,0.70079076
IEX,Buy,0.6685815
IFBD,Buy,0.5013139
IFF,Buy,0.5676245
IFIN,Buy,0.6136122
IFN,Buy,0.5939855
IFRX,Buy,0.50346065
IFS,Buy,0.57096004
IGA,Buy,0.56642306
IGC,Buy,0.50276524
IGD,Buy,0.53008366
IGI,Buy,0.62011296
IGIC,Buy,0.61177075
IGMS,Sell,0.47076997
IGT,Buy,0.55915564
IGTA,Buy,0.60548776
IH,Buy,0.49875998
IHD,Buy,0.5216808
IHG,Buy,0.7240655
IHRT,Buy,0.5053135
IHS,Buy,0.4963097
IHT,Sell,0.48960453
IHTA,Buy,0.56269735
IIF,Buy,0.5884783
III,Buy,0.51924205
IIIN,Buy,0.5822309
IIIV,Buy,0.5427653
IIM,Buy,0.58198
IINN,Buy,0.5028314
IIPR,Buy,0.5866246
IKNA,Buy,0.49739498
IKT,Sell,0.48705855
ILAG,Sell,0.4949418
ILMN,Buy,0.6108787
ILPT,Buy,0.49936622
IMAB,Sell,0.49212983
IMAQ,Buy,0.5791497
IMAX,Buy,0.5907102
IMCC,Buy,0.50364697
IMCR,Buy,0.64760536
IMKTA,Buy,0.61442506
IMMP,Buy,0.50269616
IMMR,Buy,0.51962507
IMMX,Sell,0.49573404
IMNM,Buy,0.49753243
IMNN,Sell,0.49343508
IMO,Buy,0.6175145
IMOS,Buy,0.62294877
IMPP,Sell,0.4917804
IMRN,Buy,0.5049943
IMRX,Sell,0.4885677
IMTE,Buy,0.5134337
IMTX,Buy,0.5218713
IMUX,Buy,0.5061842
IMVT,Buy,0.5568444
IMXI,Buy,0.58349615
INAB,Buy,0.49915078
INAQ,Buy,0.57141334
INBK,Buy,0.6186409
INBS,Buy,0.50572073
INBX,Buy,0.5548739
INCR,Buy,0.51124096
INCY,Buy,0.5938438
INDB,Buy,0.5886378
INDI,Buy,0.50810444
INDO,Buy,0.49849606
INDP,Sell,0.48826662
INDV,Buy,0.56512976
INFA,Buy,0.58535963
INFN,Buy,0.56283957
INFU,Buy,0.5232665
INFY,Buy,0.6466581
ING,Buy,0.5977847
INGN,Buy,0.5066451
INGR,Buy,0.6841766
INHD,Sell,0.49574524
INKT,Sell,0.48927522
INLX,Buy,0.4967386
INM,Buy,0.4987655
INMB,Sell,0.4915755
INMD,Buy,0.54835325
INN,Buy,0.5235088
INNV,Buy,0.5115709
INO,Sell,0.48991808
INOD,Buy,0.50112414
INSE,Buy,0.50629365
INSG,Sell,0.4889203
INSI,Buy,0.57566607
INSM,Buy,0.6044234
INSP,Buy,0.5779369
INST,Buy,0.5758956
INSW,Buy,0.58808607
INTA,Buy,0.5822924
INTC,Buy,0.58170396
INTE,Buy,0.6084179
INTG,Buy,0.56010824
INTJ,Sell,0.49554124
INTR,Buy,0.52318347
INTS,Buy,0.5040392
INTT,Buy,0.54744965
INTU,Buy,0.63108855
INTZ,Sell,0.49251583
INUV,Buy,0.49823147
INVA,Buy,0.55581427
INVE,Buy,0.51719046
INVH,Buy,0.65744245
INVO,Buy,0.49873343
INVZ,Buy,0.4980962
INZY,Buy,0.5035536
IOBT,Buy,0.4970058
IONM,Sell,0.44769368
IONQ,Buy,0.51563734
IONR,Sell,0.48746005
IONS,Buy,0.6277119
IOR,Buy,0.61133385
IOSP,Buy,0.6881567
IOT,Buy,0.59606665
IOVA,Buy,0.50494015
IP,Buy,0.62346095
IPA,Buy,0.4960838
IPAR,Buy,0.61069584
IPDN,Buy,0.4970362
IPG,Buy,0.6081802
IPGP,Buy,0.5832158
IPHA,Sell,0.49159583
IPI,Buy,0.53627974
IPSC,Buy,0.4969048
IPW,Buy,0.5032226
IPWR,Sell,0.49069774
IPX,Buy,0.5195055
IPXX,Buy,0.5755212
IQ,Buy,0.5060898
IQI,Buy,0.5659612
IQV,Buy,0.6262035
IR,Buy,0.625037
IRAA,Buy,0.6211154
IRBT,Buy,0.5130041
IRDM,Buy,0.55926895
IREN,Buy,0.51276696
IRM,Buy,0.7023254
IRMD,Buy,0.58494496
IROH,Buy,0.6144027
IRON,Buy,0.5177719
IROQ,Buy,0.5996311
IRS,Buy,0.5157236
IRT,Buy,0.5472633
IRTC,Buy,0.56826544
IRWD,Buy,0.56482804
ISD,Buy,0.5792028
ISDR,Buy,0.5406465
ISPC,Buy,0.49958813
ISPO,Buy,0.51581156
ISPR,Buy,0.51639986
ISRG,Buy,0.6724273
ISRL,Buy,0.59570336
ISSC,Buy,0.54561216
ISTR,Buy,0.61331993
IT,Buy,0.64847195
ITCI,Buy,0.56075805
ITGR,Buy,0.5767567
ITI,Buy,0.5163876
ITIC,Buy,0.6950095
ITOS,Buy,0.5229153
ITRG,Buy,0.4959012
ITRI,Buy,0.59567136
ITRM,Sell,0.49456075
ITRN,Buy,0.56157774
ITT,Buy,0.6321815
ITUB,Buy,0.5329091
ITW,Buy,0.6768869
IVA,Buy,0.503474
IVAC,Buy,0.50825155
IVCA,Buy,0.61444306
IVCB,Buy,0.62594134
IVCP,Buy,0.5984578
IVDA,Sell,0.49311256
IVP,Sell,0.48758405
IVR,Buy,0.5559737
IVT,Buy,0.5988526
IVVD,Buy,0.5053651
IVZ,Buy,0.5636078
IX,Buy,0.61040854
IXAQ,Buy,0.6106443
IXHL,Sell,0.49576956
IZEA,Buy,0.5175742
IZM,Sell,0.4771914
J,Buy,0.70438814
JACK,Buy,0.59258795
JAGX,Sell,0.48559263
JAKK,Buy,0.5683244
JAMF,Buy,0.57386225
JANX,Buy,0.50777936
JAZZ,Buy,0.61144185
JBGS,Buy,0.5802085
JBHT,Buy,0.66148317
JBI,Buy,0.5529929
JBLU,Buy,0.5149905
JBSS,Buy,0.6547281
JBT,Buy,0.6347799
JCE,Buy,0.5772701
JCI,Buy,0.73276156
JCSE,Sell,0.49443755
JCTCF,Buy,0.51056653
JD,Buy,0.60405594
JDZG,Sell,0.47551182
JEF,Buy,0.6031339
JELD,Buy,0.5318667
JEQ,Buy,0.5325977
JEWL,Buy,0.49589816
JFBR,Buy,0.50582474
JFIN,Buy,0.5414093
JFR,Buy,0.5599408
JFU,Buy,0.50237787
JG,Sell,0.49368238
JGH,Buy,0.5826083
JHG,Buy,0.6168486
JHI,Buy,0.5925068
JHS,Buy,0.5714022
JHX,Buy,0.59990764
JILL,Buy,0.54621595
JJSF,Buy,0.6689927
JKHY,Buy,0.6197724
JKS,Buy,0.548088
JL,Sell,0.49304587
JLL,Buy,0.6159347
JLS,Buy,0.615764
JMIA,Sell,0.48485225
JMM,Buy,0.5558656
JMSB,Buy,0.56243855
JNJ,Buy,0.69260937
JNPR,Buy,0.6309627
JNVR,Buy,0.50008005
JOB,Buy,0.5006558
JOBY,Buy,0.5137887
JOE,Buy,0.5984153
JOF,Buy,0.547569
JOUT,Buy,0.64486414
JPC,Buy,0.5587204
JPI,Buy,0.5913073
JPM,Buy,0.79135776
JQC,Buy,0.5215658
JRI,Buy,0.5850532
JRS,Buy,0.54071814
JRSH,Buy,0.5512237
JRVR,Buy,0.5191185
JSM,Buy,0.5825433
JSPR,Sell,0.47464147
