Ticker,BuyHoldSell,SentimentScore
AEI,Hold,0.05359397546897547
TVC,Buy,0.11315489074417646
BLDE,Hold,0.023410625134763066
VERB,Hold,0.06433033340928078
TNYA,Hold,0.047912953060011886
FISK,Hold,0.08084558080808081
CSTM,Buy,0.10799945887445887
MTEK,Hold,0.05565503520048975
BHC,Hold,0.0099982146538269
JEWL,Buy,0.14509795536005213
GVA,Hold,0.06251262626262627
BRTX,Hold,0.029632867132867134
FTDR,Hold,0.05295194332079578
RIOT,Hold,-0.032807255745400075
GRIN,Hold,0.07766354478854479
VLYPP,Hold,0.038
MGRC,Hold,0.04980425611803163
ESEA,Buy,0.10196761363636364
KPRX,Hold,0.035640632515632514
VECO,Hold,0.03153492063492064
HOVR,Hold,0.06465638224476608
RIV,Hold,0.06302973342447027
WENA,Hold,0.09935660173160173
KOS,Hold,0.03942685479675276
ARL,Hold,0.030501397452155025
GLBZ,Hold,0.09659090909090909
OIS,Hold,-0.020550505050505055
MTX,Hold,0.06982352092352093
MWG,Hold,0.040417404565131834
SSP,Hold,0.05395276721034297
BBAR,Hold,0.08147044212617983
AMK,Hold,0.0805389756147332
CLEU,Hold,0.0023809523809523807
SIMO,Hold,0.052010649683809855
EEIQ,Hold,0.024576118326118328
STRA,Buy,0.1506660307046905
BTOG,Hold,0.03773809523809524
CUBWU,Buy,0.25
MG,Hold,0.0875638406537283
NVG,Hold,0.07705970418470418
RVSN,Hold,0.04159320477502295
QTTB,Hold,0.0038257575757575752
GVH,Hold,0.0793376192629924
RNG,Hold,0.0052499999999999995
TVE,Hold,0.013679762997944817
ILPT,Hold,0.09837580348943985
TCTM,Hold,0.05194250194250194
XPRO,Buy,0.10393682495955224
SCD,Hold,0.02321612554112554
CARG,Hold,0.050050218089990814
KRKR,Hold,0.031033333333333336
BLZE,Hold,0.08131242740998838
DBL,Hold,0.07528526608072063
CHEK,Hold,0.0695837481962482
MEGL,Buy,0.1076530612244898
PATK,Hold,0.09138257575757576
TRTL,Buy,0.32112426104361586
ALPP,Hold,-0.002900432900432899
PGNY,Hold,0.09645959595959595
ZTR,Buy,0.12140942957269488
BATRK,Buy,0.10817640692640691
BNY,Hold,0.04977626262626263
NMRK,Hold,0.03159611222111222
NBTX,Hold,0.056536475869809207
AIR,Hold,0.05168175046815823
CCIXW,Hold,0.0
GNW,Hold,0.07262173978591889
APGE,Hold,0.09157958899338209
SPEC,Buy,0.10256815995452359
NMHI,Hold,-0.00951561065197429
BCAL,Hold,0.03764966845323988
ENOV,Hold,0.06524242424242424
WBTN,Buy,0.1225302228635562
PTCT,Hold,0.07684859154929577
CNK,Hold,0.06559552669552669
PMX,Hold,0.03475892857142857
VCNX,Hold,0.05404040404040404
MBI,Hold,-0.01938049324412961
HOVNP,Hold,0.0
VISL,Buy,0.10719583333333332
VINE,Hold,0.05750202689635679
XHG,Buy,0.10350743832886689
EOT,Hold,0.05203438099700986
VPV,Hold,0.0415186346220829
FCT,Hold,0.024799839335921815
AMIX,Hold,0.05886561695385225
OUT,Hold,0.06501427485298453
AAGR,Hold,0.012060376492194673
DSS,Hold,0.014123256373256373
ERC,Hold,0.04886939033189033
SSKN,Hold,0.06356421356421356
RPD,Hold,0.007815319865319865
RCKY,Hold,0.07728174603174602
SLAM,Buy,0.17027715271527155
OII,Hold,0.043588263588263586
COEP,Hold,0.005781777746063461
CNFR,Hold,0.041867124856815575
AVAL,Hold,0.05091574675324675
OOMA,Buy,0.2179448051948052
PLAO,Hold,0.005769230769230768
DXYN,Hold,-0.0070987654320987656
AY,Hold,0.04556139014047178
TCI,Hold,0.0860254329004329
AIRI,Buy,0.14247426399488256
LEGT,Hold,0.02845840585531307
USCB,Hold,0.057268253968253975
TEI,Hold,0.07546678910315273
NOTE,Hold,0.0872925065955369
EMKR,Hold,0.06974373363262253
RMNI,Buy,0.18042660208643815
CJJD,Hold,-0.0038461538461538472
RDHL,Hold,0.033288008288008285
CREV,Hold,0.08264803035211199
CTM,Hold,0.027377254689754688
AKBA,Hold,0.034426627793974734
GOLF,Hold,0.07545935843584359
GSAT,Hold,0.09868145743145743
LIF,Hold,0.01758731631180611
AMBA,Hold,0.05652892561983471
CRMD,Hold,0.08425752086078173
JVA,Hold,0.03601038961038961
BWIN,Hold,0.03423821548821549
GOGL,Buy,0.16359828266971124
MAMA,Hold,0.04024867600898529
NEP,Hold,0.04796185156033641
ERNA,Hold,0.026605885696794788
WBUY,Hold,0.03948658664567755
MIR,Hold,0.02222222222222222
POLA,Hold,0.03497934888241011
MTRX,Hold,0.07015745692216281
IKT,Hold,0.043684182248012036
CYN,Hold,0.09314493145743147
ATIF,Hold,0.07221320346320347
NWL,Hold,0.035549725246694946
CBUS,Buy,0.10942819865319865
TCRT,Hold,0.06388888888888888
AGIO,Hold,0.05736506478930721
ADD,Hold,0.06765982334164151
KNTK,Hold,0.05892231134878193
ATCH,Hold,0.029680354856411195
SSBK,Hold,0.026818181818181817
XTIA,Hold,0.043283108866442196
LEDS,Buy,0.16177928841991343
AGD,Hold,0.03878993506493507
GPCR,Hold,0.006061363636363637
WNS,Hold,0.05947095959595959
ZVRA,Hold,0.029983508554937126
ZCAR,Buy,0.13331064551767677
AGL,Hold,0.01952565291851006
USAP,Hold,0.022668757546308566
IRBT,Hold,0.08004439634439635
ANIK,Hold,0.05136746632996633
AVDX,Hold,0.07172530628412982
CXM,Hold,0.058422318422318424
UCTT,Buy,0.22665602099425633
RNGR,Hold,0.06009056078021595
WLYB,Hold,0.01268065268065268
MRSN,Hold,0.05428541366041366
VMD,Hold,0.048440476190476194
QTWO,Hold,0.08234040404040403
PSTV,Buy,0.1159217322029822
AIRS,Hold,0.06941503275266162
TGLS,Buy,0.1229431062764396
FRGE,Hold,0.037732924482924486
KSS,Hold,0.06962195767195767
AMPG,Hold,0.037481962481962484
DFH,Hold,0.08037354060081332
CLDX,Hold,0.03722351722351722
JPC,Hold,0.015118828982465344
VVPR,Hold,0.02436499497903007
AULT,Hold,0.034945866633366636
GLUE,Hold,0.097632667785729
LPTV,Hold,0.04542045454545454
AIHS,Hold,0.06958489658489658
CTV,Hold,-0.009484830447330448
CLDI,Hold,0.06727392977392978
WLDS,Hold,0.025267929292929293
AQST,Hold,0.07795955988455988
SENS,Hold,0.02349747474747475
MGRX,Hold,0.06062610229276896
TRIP,Buy,0.12710805192240837
NGS,Hold,0.06294606782106782
SNEX,Hold,0.07120119463869465
OTRK,Hold,0.09189264069264069
FTF,Hold,0.028615169552669552
MSN,Hold,0.0753589436026936
CLWT,Hold,0.07025252525252525
ATAT,Hold,0.08920692640692642
TROX,Hold,0.08335631263713456
PRFT,Hold,0.047336916482486106
LMFA,Hold,0.08400673400673402
LFMD,Hold,0.06009081747176986
INTA,Buy,0.12605597643097644
ATGE,Hold,0.07279190207156308
INBK,Buy,0.10858024691358024
MMT,Hold,0.06695757575757576
BATRA,Hold,0.05477065022519568
RKLB,Buy,0.1685838023088023
EXG,Hold,0.08742937853107347
ASTR,Hold,0.06943928571428572
WETH,Hold,0.027998737373737374
CRKN,Hold,0.05743637675455857
PIXY,Hold,0.07596318524348827
BREA,Hold,0.04286946526193838
BKT,Hold,0.06436459836459836
CERT,Hold,0.07755083300537846
GILT,Hold,0.08588367102542362
DBRG,Hold,0.0961189935064935
BDRX,Hold,0.05538310595128777
NIVF,Hold,0.05354294827979039
GHG,Hold,0.035647979797979804
ONTF,Hold,0.09501420454545455
OSIS,Hold,0.09078333703333703
NKTR,Hold,0.05381212121212121
SMTI,Buy,0.11848770442520441
PWM,Hold,0.0548640560120152
ATMU,Hold,0.05513550135501355
SVII,Hold,0.03428853754940712
HYW,Hold,0.032657647907647906
HYI,Buy,0.17009482580911153
SRM,Hold,0.06007169913419913
GVP,Hold,0.045795643939393935
EBC,Hold,0.09574641852992367
ARCB,Buy,0.10702059884559885
DOMH,Hold,-0.008455882352941176
GROY,Hold,0.06662295073753406
SIDU,Hold,0.0319040404040404
MVBF,Hold,0.0395774244912176
FDBC,Hold,-0.0019310392889938346
NEN,Hold,0.00511363636363636
RELY,Hold,0.08901320972111788
GPRO,Buy,0.12677525252525254
ABVC,Hold,0.08649621212121213
PSMT,Hold,0.08078904120570787
MYNZ,Buy,0.11397497704315886
WAFD,Hold,0.02791322314049587
MP,Hold,0.038823889612724566
CVBF,Hold,0.03451879910213243
FL,Hold,0.02705402236652237
LUCY,Hold,0.043580429471518585
PRK,Hold,0.07108989898989898
BLBX,Hold,0.0
NUW,Hold,0.037323838712727604
ICFI,Hold,0.029100091827364553
MXF,Hold,0.08143214285714287
FGI,Hold,0.06205342902711324
GOCO,Hold,0.08795312431676068
TGNA,Hold,0.05421987734487734
HBB,Hold,0.017410695880083635
BKU,Hold,0.0005393939393939399
BFLY,Hold,0.033238636363636366
WLY,Hold,0.04142211589580011
PPBI,Hold,0.052836700336700335
ASTI,Hold,0.07922727272727273
NVOS,Buy,0.13480591630591632
ELAB,Hold,0.06358162909887048
CVI,Hold,0.061323653198653204
GASS,Hold,0.0525383573342757
SMTK,Hold,0.06700336700336701
SLI,Hold,0.014881136437258885
JCE,Hold,0.03216098484848485
EVI,Hold,0.0605936711997318
MBRX,Hold,0.07345170454545455
HIHO,Buy,0.12072888137939158
ENSV,Hold,0.04962406015037594
SMTC,Hold,0.06348401875901875
ZURA,Hold,0.06329978354978355
KYMR,Hold,0.017626262626262625
MYRG,Hold,0.06840728715728715
LION,Hold,0.05891307814992026
MINM,Hold,0.05004924242424243
STKH,Hold,0.04957264957264957
TDS,Hold,0.04924027691884835
PSF,Hold,0.07421626660873973
JMSB,Buy,0.10551284271284271
TECX,Buy,0.103005328005328
ATAI,Hold,0.0753563912938913
ACRV,Hold,0.04524999999999999
GDHG,Buy,0.1946864478114478
UTMD,Hold,0.05208333333333334
ONVO,Hold,0.09217821067821069
CLBT,Hold,0.044691426459719144
UE,Hold,0.07501885740522105
TRN,Hold,0.09582047680451937
CPK,Hold,0.07378060912151821
MNTS,Buy,0.1049542226779069
JNVR,Hold,0.08217703349282296
PMF,Hold,-0.02913214285714286
RENE,Hold,0.0683982683982684
IAG,Hold,0.05190344163282307
ADN,Hold,0.06162490981240981
VSTA,Buy,0.135195275738754
RLTY,Buy,0.1296908105444691
VCEL,Hold,0.05432659932659933
OMER,Hold,0.04822159090909091
NZF,Buy,0.10354134199134199
LUNR,Hold,0.08399816017316017
NLSP,Hold,0.03861832611832612
IART,Hold,0.042095959595959596
CGBSW,Hold,0.0
ILAG,Buy,0.1550275482093664
TNXP,Hold,0.0656258234519104
ANGO,Hold,0.027914425641698368
PAY,Hold,0.057744353152516414
BLIN,Hold,0.05799278408179924
MGOL,Hold,0.037286324786324786
AZZ,Hold,0.05179814013147347
KA,Hold,0.0416998265483114
FLIC,Hold,0.08943334300293064
CIVB,Hold,0.06933501683501683
EZFL,Hold,0.02954545454545454
SOWG,Buy,0.3462701932214127
VVOS,Hold,0.08528030303030303
NECB,Hold,0.06736685032139578
FTFT,Hold,0.06587353123067408
STAA,Hold,0.02487238911481336
ODD,Buy,0.1062393465909091
WAFU,Hold,0.07071919191919193
APPN,Buy,0.107763468013468
YELP,Buy,0.31417648709315377
SFNC,Buy,0.2028935185185185
BCML,Hold,0.06295131951381952
DLO,Hold,0.04528956228956229
LAUR,Hold,0.06013609307359308
NXDT,Buy,0.14971264367816092
AWX,Hold,0.085872113997114
GCTS,Hold,0.0811736984356032
MTEM,Hold,0.08301767676767677
PRGS,Hold,0.0674208152958153
SFST,Hold,0.032234848484848484
PSEC,Hold,0.04647049062049062
BTBD,Hold,0.05555555555555555
BNOX,Hold,0.04084776334776335
INSE,Hold,0.037965067340067334
PERF,Buy,0.13171666156514641
PIRS,Hold,0.02691901154401154
WOR,Hold,0.01033306277056277
SCLX,Hold,0.02223572383498854
OB,Hold,0.048026656314699795
LNKB,Hold,0.09790552584670231
SPB,Hold,0.09682315637578796
AVD,Hold,0.07340909090909091
FCPT,Hold,0.010281385281385278
MYGN,Hold,0.06007637349100763
IOVA,Buy,0.14796717171717172
ICCT,Buy,0.10849406565656566
ADXN,Hold,0.06929824561403508
BON,Hold,0.08381415506415507
CRTO,Buy,0.10394966615305598
PCYO,Buy,0.18764880952380952
TRAW,Hold,0.014425072644250726
GBR,Hold,0.09099025974025973
EVM,Hold,0.025633982683982683
DSGN,Hold,0.07304040404040404
KFS,Hold,0.010661412100806041
BHR,Hold,0.051237300114851135
NTLA,Buy,0.12325351883432692
LGIH,Buy,0.10947802197802198
GCTK,Hold,0.03612914862914863
GPJA,Hold,0.07997835497835497
FREY,Hold,0.03358621933621933
SYRA,Hold,0.06239924497500255
PINE,Hold,0.04929306852991063
CREG,Hold,0.0018404401154401152
FSTR,Hold,0.06542910104080317
UTG,Hold,0.06634477895841533
UPXI,Hold,0.06127450980392156
DC,Hold,0.048000864655626564
BOH,Hold,0.06559722222222222
UPST,Hold,0.08269633838383837
CISS,Hold,0.06731058765497541
CYCN,Buy,0.11950371057513916
GV,Hold,0.07358270803270803
ASNS,Hold,0.032632215007215006
WLGS,Hold,0.07489669421487603
MTRN,Hold,0.04234929944607364
EPIX,Buy,0.13118912337662336
ALAR,Hold,0.07389069264069265
SCKT,Hold,0.09166666666666667
CMPR,Hold,0.0388838230327592
CGON,Hold,0.05948435245310245
UFPT,Hold,0.03813552188552189
KGS,Hold,0.061538185425685434
HMST,Hold,0.037408293460925036
VWE,Hold,0.06542824074074075
EQX,Hold,0.03420809488281079
CCU,Hold,0.02353071067821068
FA,Hold,0.07623106060606061
MIRA,Buy,0.10216914038342609
JRS,Hold,0.046592992211679084
MPLN,Hold,0.059024494949494945
BGLC,Hold,0.025089105339105338
ROG,Buy,0.18281517556517557
CPS,Hold,0.058005050505050504
SMLR,Hold,0.08619224538764768
SVMH,Hold,0.07153174603174603
BFH,Hold,0.05445126262626263
INDB,Hold,0.022474747474747474
ETY,Hold,0.07086039832416645
KXIN,Hold,0.040722156631247536
HLXB,Hold,0.0062499999999999995
SNGX,Hold,0.0712174656619101
GLO,Hold,0.04641729797979798
AMRX,Hold,0.07754545454545454
PULM,Hold,0.06389146567717996
CDLR,Hold,-0.01668449197860963
CHNR,Hold,0.046031746031746035
WRN,Buy,0.12708035714285715
ME,Buy,0.2107591005786882
MRIN,Hold,0.09812872023809523
MARPS,Buy,0.11069882498453926
CNDA,Hold,0.09502601775329049
JAMF,Hold,0.047347402597402596
TPHS,Hold,0.0720021645021645
GSHD,Buy,0.12813000131181948
PRZO,Hold,0.03342245989304812
MQT,Hold,0.05436125322488959
ARHS,Hold,0.06259743867243867
EVH,Buy,0.1887921266233766
CDXS,Hold,0.08092373737373737
PYCR,Buy,0.10117864830979584
LCFY,Hold,0.04755892255892256
IVDA,Hold,0.02617243867243867
UTF,Hold,0.03961168831168831
ARTW,Hold,0.08641159976387248
SNAX,Hold,0.09649443569898114
SQFT,Hold,0.0645489898989899
UBXG,Hold,0.1
ERO,Hold,0.01513888888888889
CENTA,Hold,0.052913169596843064
CMAX,Hold,0.09757186147186146
SIMAU,Hold,0.045454545454545456
AFT,Hold,0.036024350649350646
TSI,Hold,0.03594833010237051
MICS,Buy,0.2153080133951346
CRI,Hold,0.04664393939393939
ROMA,Hold,0.05699286280168633
MSGM,Hold,0.047790871679760566
FUND,Hold,0.07080800486063643
MSB,Hold,0.09713634154960686
CZFS,Hold,0.03958333333333333
JANX,Hold,0.06874098124098124
CLAR,Hold,0.04416947250280583
PROF,Hold,0.049829924242424245
MVT,Hold,0.08161471861471861
BANC,Hold,0.043930194805194805
CRGY,Hold,0.05521858192312738
LDWY,Hold,0.0
SHPH,Hold,0.07409090909090908
CBAN,Hold,0.082802166005291
ROCK,Hold,0.05128357608826359
CENT,Hold,0.09433232924482925
MUE,Hold,0.05806878306878307
VSTO,Hold,0.039961976911976914
PAVM,Hold,0.042871900826446284
CAUD,Hold,0.04859363289595847
TNK,Buy,0.12223027533633593
PHT,Hold,0.06652323232323232
WERN,Hold,0.03248611111111111
EMX,Hold,0.08232536907536908
VIRC,Hold,0.08982475857475856
BWLP,Hold,0.08091418385536032
NURO,Buy,0.1962727272727273
JXJT,Hold,-0.05180555555555555
TBBK,Hold,0.03956206267527022
MCW,Buy,0.2531765873015873
LB,Buy,0.1141607400535972
FF,Hold,0.09548176738227758
RCEL,Hold,0.039564393939393934
MVIS,Hold,0.087310101010101
GOVX,Hold,0.05547197447799858
GNFT,Hold,0.07309042809042808
AMST,Hold,0.07860251450676983
RZLT,Hold,0.02834231718102686
ZEO,Buy,0.1544101430976431
FTRE,Hold,0.06746425291879837
SKIN,Buy,0.15394176136363635
GDS,Hold,0.06748559452641086
HUGE,Buy,0.2665119159191324
CARV,Hold,0.04038061022597105
ATNM,Buy,0.16893396464646465
GRNQ,Buy,0.10760122230710467
GEO,Hold,0.02505627705627705
AQB,Hold,0.05056818181818182
PBPB,Hold,0.09732529375386517
MOLN,Hold,0.09159043537831416
ADNT,Hold,0.058558950157310816
SNOA,Hold,0.019569559228650137
AMBP,Hold,0.08354424931129477
SPNT,Hold,0.056089856089856095
SBCF,Hold,0.08384353741496599
LGI,Buy,0.12771838150626028
ZD,Hold,0.06591227935924907
ENGN,Hold,0.08378903834260977
OVLY,Hold,-0.016363636363636365
SPNS,Hold,0.09081504073928316
BFRI,Hold,-0.002764500160333493
RSLS,Hold,0.0978613777526821
ONFO,Hold,-0.05810606060606062
RNW,Hold,0.03077791971234594
TFIN,Hold,0.04690590111642743
FAAS,Buy,0.10262059369202226
TTMI,Hold,0.06321263482280431
STRS,Hold,0.027871212121212127
BOWL,Buy,0.18967671003109146
SWKH,Hold,0.03147262094630516
XYF,Hold,0.0946524064171123
KTTA,Hold,0.06783536585365854
SSY,Hold,0.0878353896103896
ASTH,Hold,0.07855008417508418
FVCB,Hold,0.0
CJET,Hold,0.007420559764309764
LFST,Hold,0.07445717681011799
WATT,Buy,0.13949362428954268
BMRA,Hold,0.027393939393939394
RETO,Hold,0.06958817977757371
COFS,Hold,0.0636518759018759
RXRX,Hold,0.09766919191919192
VERA,Hold,0.037063234384662955
PTGX,Hold,0.08441558441558442
SBFM,Hold,0.05414231601731602
HIE,Hold,0.016833333333333332
BRLT,Buy,0.2941090441090441
TALO,Hold,0.04557500601250601
XPON,Hold,0.08723538961038962
CNET,Buy,0.307490386002886
NTBL,Buy,0.22084656084656082
BCAN,Hold,0.058816273332402365
ADUS,Hold,0.06403067946546206
ALLR,Hold,0.00924462011418533
SPPL,Hold,0.07548392857142856
WHLR,Hold,0.07614942528735633
AKR,Hold,0.030275108225108226
ASLN,Hold,0.029817078346490108
LSPD,Hold,0.08332777777777778
SABA,Hold,0.05849464824980289
IREN,Hold,0.008910822510822512
CDXC,Hold,0.07891006842619747
TSBK,Buy,0.1477272727272727
GRND,Hold,0.019009531419325234
EE,Hold,0.07778646523544483
CRNT,Buy,0.12256944444444444
PLUG,Buy,0.12099631519274377
B,Hold,0.05817088635270453
PCB,Hold,0.019646969696969697
SNTG,Hold,0.08854166666666667
NTG,Hold,0.0742570707070707
NC,Hold,0.08945584572921021
HTH,Buy,0.12834190115440114
ALG,Buy,0.1098778185899398
NPCE,Hold,0.02728715728715729
TFFP,Hold,0.0296875
GTBP,Hold,0.0745806277056277
GO,Hold,0.09724868964559687
TANH,Hold,0.058586693656138104
NDRA,Hold,0.05461309523809523
HUN,Hold,0.057908585858585854
SXI,Hold,0.08079599381145773
ARTNA,Buy,0.1249607418725066
CLBR,Hold,0.02613777526821005
BOXL,Hold,0.04921875
EQC,Hold,0.06652975538517707
SNDX,Hold,0.06218089990817264
MBIN,Hold,0.06794922913343966
BHP,Hold,0.018341661645233074
FBK,Hold,0.0476421502179078
VSAT,Hold,0.045241955266955264
SPT,Hold,0.024432055038115647
PD,Hold,0.03105425611803163
NOW,Buy,0.10486643281856048
HDB,Hold,0.0023406285072951733
TBB,Hold,0.036580050505050504
SCL,Hold,0.06888213083213084
IONR,Hold,0.08439867424242424
OLB,Hold,0.0780537518037518
MGNI,Buy,0.10691239596542627
GHIX,Hold,0.0
CPOP,Hold,0.04332727272727273
ONIT,Hold,0.06533094098883574
AYRO,Hold,0.07666354264292409
BX,Hold,0.09320445526695527
NXU,Hold,0.04240893786348331
MU,Hold,0.06833583550755268
HOTH,Hold,0.0351340909090909
BRBS,Hold,0.03278265661986592
QH,Hold,0.06529532111723892
IMCC,Hold,0.08988496071829405
SYK,Hold,0.0745160533910534
CAF,Hold,0.051126052188552186
NEE,Hold,0.0985481676887927
ALCO,Hold,0.0425132457329427
DXF,Buy,0.1957005237560793
GLSI,Hold,0.061454405809244515
IMCR,Hold,0.06509335335865948
MUFG,Hold,0.040913553800151735
VRPX,Hold,0.0577593394260061
AG,Hold,0.015482976869115485
GPAK,Hold,0.06222222222222222
BOF,Hold,0.056528138528138525
CEAD,Hold,0.06577670645852464
VEON,Hold,0.04377328643578643
DMB,Buy,0.13565649127504797
MIO,Hold,0.06803188131313131
DKL,Hold,0.0723501461988304
BRLS,Buy,0.1098661028893587
CELZ,Buy,0.1946900826446281
IBM,Hold,0.0693504329004329
MITT,Hold,0.05262032527657528
DNN,Hold,0.08626107503607504
TRVI,Hold,0.04913019079685746
SPCB,Hold,0.03802335257335257
MHLD,Hold,-0.013095238095238096
NHS,Hold,-0.020006313131313135
ABEO,Hold,0.06942629419191919
CEPU,Hold,0.02875631313131313
IDAI,Hold,0.006933380193689475
STSS,Hold,0.00467574372877403
MOB,Hold,-0.014171470536266455
CANG,Hold,0.055170514670514675
TTE,Hold,0.042375358928389235
HWKN,Hold,0.06532288961038961
AXP,Hold,0.06054834054834055
GE,Hold,0.08183876357560568
EPC,Buy,0.10655414862914864
ASPN,Hold,0.06183568770410876
TIRX,Hold,0.020833333333333332
GTX,Buy,0.1888809633127815
INGN,Hold,0.07401669758812617
ARM,Hold,0.026058689574314575
ARCO,Hold,0.055873880937656446
TOVX,Hold,0.05974025974025974
HSBC,Hold,0.0669355729304709
IVP,Hold,0.06746305041759587
SNPX,Buy,0.10030663780663782
SNBR,Buy,0.10802445638652536
STEM,Hold,0.06022672613581704
HRTG,Buy,0.10405536198219124
IBTX,Hold,0.016799628942486083
FIHL,Hold,0.05057977736549165
MITQ,Hold,0.0
FREE,Buy,0.2928830342111592
RSI,Hold,0.05690291068580542
IVCB,Hold,0.04269972451790634
PDLB,Hold,0.024999999999999998
DIS,Hold,0.0731024531024531
EIC,Hold,0.021557215007215004
MHI,Hold,-0.011916233766233767
HTLF,Hold,0.05074469181612039
TR,Hold,0.059139131843213476
USA,Buy,0.12562765334504467
NXRT,Hold,0.08402777777777777
VZ,Hold,0.09327947585523344
CPSS,Hold,0.050088600288600287
CAT,Hold,0.05746269841269841
JYNT,Buy,0.11794871794871795
CNMD,Hold,0.03460925039872408
AMGN,Buy,0.11326269841269841
CHMG,Hold,0.04943722943722943
PINC,Buy,0.15891372236069207
MSDL,Hold,0.0660376492194674
DHR,Hold,0.029425568819508214
DGLY,Buy,0.11491228070175437
ALDX,Hold,0.051234241641218384
VYX,Hold,0.08848496676365528
OM,Hold,0.06873225108225108
TXG,Hold,0.020436507936507933
OST,Hold,0.06214306006493508
VMAR,Buy,0.14185200216450217
ARQ,Buy,0.10167979797979798
AGRI,Hold,0.03470378387045054
PM,Hold,0.0578123673711909
INTC,Hold,0.04529734848484848
RY,Hold,0.0814537518037518
SHIP,Hold,0.060779815633539035
BCDA,Hold,0.035936417748917746
ABT,Buy,0.10125103071531642
UL,Hold,0.0900449494949495
PAYO,Hold,0.06233216089466089
ACN,Hold,0.06053174603174603
MED,Hold,0.06204253056884636
VEEE,Buy,0.12301864801864801
AGM,Hold,0.06497445887445888
ADI,Hold,0.04035036075036075
PAPL,Hold,0.038386363636363635
SLND,Hold,0.036491538764266036
NBTB,Hold,-0.006245791245791246
AUMN,Buy,0.1902840909090909
EVTC,Hold,0.08023372826004405
EWTX,Hold,0.03319802137598748
FLYW,Hold,0.09282479972135145
MOND,Hold,0.03744823232323232
CMCL,Hold,0.07530824114157449
NEXI,Hold,0.010158459595959598
CLPT,Buy,0.11693661684227721
ARAY,Hold,0.09124704184704184
SNPS,Hold,-0.024752705627705623
LGCL,Hold,0.06996753246753247
BCBP,Hold,0.036299267181620125
RANI,Hold,0.07903433018228936
SGN,Hold,0.08880052327022024
GILD,Hold,0.06807550505050505
GNL,Hold,0.0790324975949976
SFL,Hold,0.07062626262626263
VET,Hold,0.0763163271913272
CL,Buy,0.1377353896103896
ALZN,Hold,0.009210526315789473
SO,Buy,0.10201138336342418
XYLO,Hold,0.07424789015698106
MDLZ,Hold,0.045190945165945164
FLL,Hold,-0.00018518518518518604
RNST,Hold,0.03465113318054495
ENSC,Hold,0.027341504475650813
APDN,Hold,0.007532713498622589
HLMN,Hold,0.04393939393939394
VABK,Buy,0.1285714285714286
POET,Hold,0.08479968657388012
CYTO,Hold,0.059011211741474896
ENVA,Hold,0.02498042929292929
CHRS,Hold,0.08632390572390572
CETX,Hold,0.07036019536019536
EVO,Buy,0.17075559163059165
TC,Hold,0.043406186868686865
HURN,Hold,0.04025705342111592
ODV,Hold,0.0404040404040404
EXTR,Hold,-0.028915156024531024
AAT,Buy,0.129564656986532
SILO,Hold,0.03191098090087989
KWE,Hold,0.024930169037311895
NUV,Hold,0.04982437153489785
CDNS,Buy,0.13261417748917748
KYN,Hold,0.06815069890827466
CNSP,Hold,0.002626262626262626
BCAT,Hold,0.006208070681754891
APH,Hold,0.06909415584415585
BANR,Hold,0.022995375836284918
RELX,Hold,0.05828658008658008
SAN,Hold,0.045843711083437114
NCPL,Hold,0.021623807955329696
BSX,Hold,0.09928330928330929
PTIX,Hold,0.0809368191721133
MELI,Buy,0.12254220779220779
LPG,Hold,0.0664186507936508
DFIN,Hold,0.016080149804376605
SJW,Hold,0.0683442478723091
AKAN,Hold,0.0574767316017316
POAI,Hold,0.028901985695463955
POWW,Hold,0.09283883135148958
IHRT,Hold,0.07645330859616574
EQIX,Hold,0.08363076832464587
BKYI,Hold,0.04771303258145363
NHC,Hold,0.0024891173641173633
ARTL,Buy,0.10507575757575757
TPIC,Hold,0.0472328514739229
MIRM,Hold,0.045487012987012986
ATXG,Buy,0.10142857142857142
SONN,Hold,0.020463509554418648
LIPO,Hold,-0.01802004419191919
FRGT,Hold,0.04381019497298567
CABO,Buy,0.1156788364696528
HG,Hold,0.043712626262626265
TDUP,Hold,0.03749999999999999
IBTA,Hold,0.09836975194118051
CI,Hold,0.06560642135642135
LILAK,Hold,0.02955463728191001
NMG,Hold,0.04565091266122194
WRBY,Buy,0.1458482683982684
MNR,Buy,0.11452030192030191
NEO,Hold,0.0475122397443826
EXFY,Hold,0.040012549507230356
MAV,Hold,0.056249458874458876
MBC,Hold,0.0832228295792749
CENX,Buy,0.1595200577200577
SONO,Buy,0.11536848072562358
C,Hold,0.03827658023534312
TTNP,Hold,-0.0025019098548510316
KMT,Hold,0.049429885590599874
NAMS,Hold,0.0662994227994228
OCTO,Hold,0.05881200169078957
SNY,Hold,0.07199368686868687
BUD,Hold,0.08342490842490842
KLAC,Buy,0.1097301948051948
HLX,Hold,0.05765519553398341
CPHI,Hold,0.07249520202020202
BLK,Hold,-0.068991695986078
VRTX,Hold,0.0772062049062049
AMT,Hold,0.07692225283134374
LILA,Hold,0.04918331379268879
RKDA,Hold,0.032649410774410775
PBM,Hold,0.049450336700336696
ADP,Hold,0.06636739111228906
ITI,Hold,0.0760402181993091
CRWD,Buy,0.14060012626262627
REGN,Hold,0.08940422077922078
NVFY,Hold,0.03125
RIO,Hold,0.04421161321671526
ELV,Buy,0.13632118442724503
KAR,Hold,0.07867651515151515
DE,Hold,-0.0011148247177658922
IFBD,Hold,0.057821637426900586
MMC,Hold,0.06137689393939394
